blocker_id,blocker,resolution_status,decision,evidence_paths,restriction
A0-HRV-01,HRV feature names exceed implemented RR statistics,manuscript-corrected,"Describe the current checkpoint input as 5 RR statistics, 20 reserved zeros, 5 intended amplitude slots, and 6 global statistics; do not claim RMSSD/SDNN/LF-HF.","reports/revision/hrv36_schema.csv;src/features.py;docs/revision_plan/claim_evidence_map.csv","No full-HRV or invariant-anchor claim is allowed."
A0-HRV-02,Amplitude slots were zeroed by the Chapman training feature pipeline,deferred,"Preserve zero amplitude slots for current-checkpoint OOF/external evaluation and retrain before claiming amplitude contribution.","src/data_loader.py;src/features.py;scripts/revision/03_generate_external_predictions.py","Current checkpoints cannot support a causal amplitude-feature claim."
A0-PTB-01,PTB superclass mapping differed between notebook and script,resolved,"Use official PTB-XL diagnostic superclass labels for every positive-likelihood diagnostic code; map Chapman outputs to the four declared proxy superclasses and report unsupported HYP/unmapped codes.","scripts/revision/common.py;scripts/revision/03_generate_external_predictions.py;reports/revision/audit_protocol.json","PTB outputs remain experimental because predictions are Chapman-class proxies and HYP is unsupported."
A0-AGG-01,Mean and incorrect geometric-mean implementations conflicted with Power Mean Q=3,resolved,"Use power_mean_v2 generalized mean, cache schema v2, and rebuild record probabilities from saved slices or rerun inference.","scripts/revision/common.py;tests/test_revision_common.py;scripts/revision/02_reaggregate_oof.py","Legacy record and fold caches without implementation/schema metadata are invalid."
A0-DATA-01,Georgia archive was aliased as CPSC2021,resolved,"Treat Georgia and CPSC2021 as distinct datasets and distinct exporter choices.","configs/config.py;scripts/revision/03_generate_external_predictions.py","Never label Georgia-derived results as CPSC2021."
A0-BASE-01,Baseline preprocessing and aggregation fairness,deferred,"Notebook 04 must use the same preprocessing, slicing, threshold, and aggregation contract before baseline claims are released.","notebooks/04_baselines_and_component_checks.ipynb;docs/revision_plan/task_board.csv","A0 completion records the deferral; baseline claims remain blocked until A3 completes."
A0-PCA-01,Fold PCA provenance and external PCA mismatch,deferred,"OOF logs fold-aware PCA provenance. Build and checksum one PCA object per training fold with 08_build_fold_pca.py; external inference is blocked until all five objects exist.","scripts/revision/01_generate_predictions.py;scripts/revision/08_build_fold_pca.py;scripts/revision/03_generate_external_predictions.py","External outputs stay experimental/not_manuscript_ready until fold PCA artifacts and the remaining external protocol gates are reviewed."
A0-EXT-01,External dataset label and window protocols require dataset-specific validation,deferred,"PTB uses official diagnostic superclass labels and reports unsupported codes; Georgia skips records without mapped labels; CPSC uses annotation-aligned 10-second majority-rhythm windows and skips annotation failures.","scripts/revision/03_generate_external_predictions.py;tests/test_external_prediction_contract.py","All external outputs are isolated under reports/revision/experimental with manuscript_ready=false."
A0-CKPT-01,Training validation used EMA weights but historical best checkpoint files saved raw weights,deferred,"Raw checkpoint OOF and validation-selected best_ema OOF are diagnostic. Retrain five folds with explicit checkpoint metadata, then use fixed-epoch fold*_final_ema.pt for manuscript OOF. Keep fold*_best_ema.pt only for convergence diagnostics unless nested CV is added.","docs/revision_plan/checkpoint_ema_audit.md;docs/revision_plan/training_epoch_policy.md;scripts/train.py;scripts/revision/01_generate_predictions.py;scripts/revision/06_freeze_oof.py","No historical raw checkpoint or validation-selected best_ema OOF metric may be used as the primary Chapman manuscript result."
